AtomicNumber	IonCharge	ModelIndex	LowerLevel	UpperLevel	Temperature	CollisionStrength	Source
12	0	1	5	31	4000.0	0.6408643839808232	999
12	0	1	5	31	5000.0	0.6597065089522711	999
12	0	1	5	31	6000.0	0.6726459011423545	999
12	0	1	5	31	7000.0	0.6819626801915702	999
12	0	1	5	31	8000.0	0.6888816302654251	999
12	0	1	5	31	9000.0	0.6941262856942996	999
12	0	1	5	31	10000.0	0.6981566302306564	999
12	0	1	5	31	11000.0	0.7012827956367184	999
12	0	1	5	31	12000.0	0.7037240214214877	999
12	0	1	5	31	13000.0	0.705641207661358	999
12	0	1	5	31	14000.0	0.707155856420877	999
12	0	1	5	31	15000.0	0.7083616356577336	999
12	0	1	5	31	16000.0	0.7093317788939101	999
12	0	1	6	31	3000.0	0.662153710769532	999
12	0	1	6	31	4000.0	0.8379454114245016	999
12	0	1	6	31	5000.0	0.9974771194884882	999
12	0	1	6	31	6000.0	1.1424654356967068	999
12	0	1	6	31	7000.0	1.2740982953366884	999
12	0	1	6	31	8000.0	1.3932764141344207	999
12	0	1	6	31	9000.0	1.5007936890156164	999
12	0	1	6	31	10000.0	1.5974309725914184	999
12	0	1	6	31	11000.0	1.6839861388033996	999
12	0	1	6	31	12000.0	1.7612701667768715	999
12	0	1	6	31	13000.0	1.8300902576806162	999
12	0	1	6	31	14000.0	1.8912314153081757	999
12	0	1	6	31	15000.0	1.945441424167707	999
12	0	1	6	31	16000.0	1.9934205912504428	999
12	0	1	7	31	3000.0	3.7094662679860217	999
12	0	1	7	31	4000.0	4.083222387170645	999
12	0	1	7	31	5000.0	4.313443665828144	999
12	0	1	7	31	6000.0	4.450788946183502	999
12	0	1	7	31	7000.0	4.525696029080902	999
12	0	1	7	31	8000.0	4.557465949741475	999
12	0	1	7	31	9000.0	4.558858813673489	999
12	0	1	7	31	10000.0	4.538596604302647	999
12	0	1	7	31	11000.0	4.502803413328995	999
12	0	1	7	31	12000.0	4.45587286123637	999
12	0	1	7	31	13000.0	4.401011523447508	999
12	0	1	7	31	14000.0	4.340591320536323	999
12	0	1	7	31	15000.0	4.276385010396568	999
12	0	1	7	31	16000.0	4.2097277230123975	999
12	0	1	8	31	3000.0	2.773769214004055	999
12	0	1	8	31	4000.0	3.386733770432016	999
12	0	1	8	31	5000.0	3.8617146807283325	999
12	0	1	8	31	6000.0	4.227437569463312	999
12	0	1	8	31	7000.0	4.507035929364055	999
12	0	1	8	31	8000.0	4.718530277646794	999
12	0	1	8	31	9000.0	4.875897115168459	999
12	0	1	8	31	10000.0	4.990032932029206	999
12	0	1	8	31	11000.0	5.069498855864243	999
12	0	1	8	31	12000.0	5.121073350371473	999
12	0	1	8	31	13000.0	5.150160833673775	999
12	0	1	8	31	14000.0	5.161096321456833	999
12	0	1	8	31	15000.0	5.157375237360712	999
12	0	1	8	31	16000.0	5.141828807489775	999
12	0	1	9	31	3000.0	4.088483891854317	999
12	0	1	9	31	4000.0	4.314771533080538	999
12	0	1	9	31	5000.0	4.461053585333486	999
12	0	1	9	31	6000.0	4.56042449632653	999
12	0	1	9	31	7000.0	4.629217546168176	999
12	0	1	9	31	8000.0	4.676641144809379	999
12	0	1	9	31	9000.0	4.708409797392779	999
12	0	1	9	31	10000.0	4.728337215917809	999
12	0	1	9	31	11000.0	4.739115197440598	999
12	0	1	9	31	12000.0	4.742726962515392	999
12	0	1	9	31	13000.0	4.740681645403118	999
12	0	1	9	31	14000.0	4.734155282515024	999
12	0	1	9	31	15000.0	4.724080194833764	999
12	0	1	9	31	16000.0	4.711204496585337	999
12	0	1	10	31	3000.0	5.391787433165426	999
12	0	1	10	31	4000.0	5.294468135661336	999
12	0	1	10	31	5000.0	5.124688102118911	999
12	0	1	10	31	6000.0	4.930941839522144	999
12	0	1	10	31	7000.0	4.733436645270984	999
12	0	1	10	31	8000.0	4.5410413697509995	999
12	0	1	10	31	9000.0	4.35758686514275	999
12	0	1	10	31	10000.0	4.184522457843423	999
12	0	1	10	31	11000.0	4.022135731756147	999
12	0	1	10	31	12000.0	3.87014680030575	999
12	0	1	10	31	13000.0	3.7280097196380866	999
12	0	1	10	31	14000.0	3.595069104026073	999
12	0	1	10	31	15000.0	3.4706421459319645	999
12	0	1	10	31	16000.0	3.354061028741069	999
12	0	1	11	31	3000.0	6.266640271174873	999
12	0	1	11	31	4000.0	6.434878105632328	999
12	0	1	11	31	5000.0	6.4835669484801395	999
12	0	1	11	31	6000.0	6.4738112818054665	999
12	0	1	11	31	7000.0	6.434623018540463	999
12	0	1	11	31	8000.0	6.381071464505633	999
12	0	1	11	31	9000.0	6.32143074180669	999
12	0	1	11	31	10000.0	6.2604067482090775	999
12	0	1	11	31	11000.0	6.200731781823352	999
12	0	1	11	31	12000.0	6.144002011274568	999
12	0	1	11	31	13000.0	6.091136678248174	999
12	0	1	11	31	14000.0	6.042638590105723	999
12	0	1	11	31	15000.0	5.998746548654954	999
12	0	1	11	31	16000.0	5.959527451181364	999
12	0	1	12	31	3000.0	15.844236806374997	999
12	0	1	12	31	4000.0	16.73477826525143	999
12	0	1	12	31	5000.0	17.327706683805104	999
12	0	1	12	31	6000.0	17.75077185485328	999
12	0	1	12	31	7000.0	18.066457301369606	999
12	0	1	12	31	8000.0	18.30940195715676	999
12	0	1	12	31	9000.0	18.500602030129205	999
12	0	1	12	31	10000.0	18.653682284462224	999
12	0	1	12	31	11000.0	18.77797549844961	999
12	0	1	12	31	12000.0	18.88015674855299	999
12	0	1	12	31	13000.0	18.965164863480634	999
12	0	1	12	31	14000.0	19.03674937125667	999
12	0	1	12	31	15000.0	19.097810876718764	999
12	0	1	12	31	16000.0	19.150622741078745	999
12	0	1	13	31	3000.0	32.81190845182349	999
12	0	1	13	31	4000.0	32.36446902522037	999
12	0	1	13	31	5000.0	31.386615761703847	999
12	0	1	13	31	6000.0	30.220454181014418	999
12	0	1	13	31	7000.0	29.0120007400073	999
12	0	1	13	31	8000.0	27.826428858730026	999
12	0	1	13	31	9000.0	26.692497286601878	999
12	0	1	13	31	10000.0	25.621637123389117	999
12	0	1	13	31	11000.0	24.61679329325408	999
12	0	1	13	31	12000.0	23.676745041188923	999
12	0	1	13	31	13000.0	22.7982968228688	999
12	0	1	13	31	14000.0	21.97741475978546	999
12	0	1	13	31	15000.0	21.209820726477684	999
12	0	1	13	31	16000.0	20.49129943818809	999
12	0	1	14	31	3000.0	26.203160228126528	999
12	0	1	14	31	4000.0	25.00470972627901	999
12	0	1	14	31	5000.0	23.661553037150018	999
12	0	1	14	31	6000.0	22.350164133810644	999
12	0	1	14	31	7000.0	21.12608040501844	999
12	0	1	14	31	8000.0	20.00279361368032	999
12	0	1	14	31	9000.0	18.978326209926294	999
12	0	1	14	31	10000.0	18.045211248651896	999
12	0	1	14	31	11000.0	17.19446509327811	999
12	0	1	14	31	12000.0	16.41718779823292	999
12	0	1	14	31	13000.0	15.70517352326508	999
12	0	1	14	31	14000.0	15.051096557391872	999
12	0	1	14	31	15000.0	14.448516466948565	999
12	0	1	14	31	16000.0	13.891810613563903	999
12	0	1	16	31	3000.0	23.005197997039517	999
12	0	1	16	31	4000.0	22.479184746712733	999
12	0	1	16	31	5000.0	21.64390985083359	999
12	0	1	16	31	6000.0	20.720495063036743	999
12	0	1	16	31	7000.0	19.798181043500087	999
12	0	1	16	31	8000.0	18.913758473145602	999
12	0	1	16	31	9000.0	18.081314391293848	999
12	0	1	16	31	10000.0	17.30464654594495	999
12	0	1	16	31	11000.0	16.582838490291085	999
12	0	1	16	31	12000.0	15.912889058547115	999
12	0	1	16	31	13000.0	15.290989110775838	999
12	0	1	16	31	14000.0	14.713146961118836	999
12	0	1	16	31	15000.0	14.175489433411197	999
12	0	1	16	31	16000.0	13.674397864797742	999
12	0	1	15	31	3000.0	30.86310420861665	999
12	0	1	15	31	4000.0	31.138575309559368	999
12	0	1	15	31	5000.0	30.83094678553505	999
12	0	1	15	31	6000.0	30.271614770133745	999
12	0	1	15	31	7000.0	29.612673477826576	999
12	0	1	15	31	8000.0	28.92871160333521	999
12	0	1	15	31	9000.0	28.257180372677542	999
12	0	1	15	31	10000.0	27.616559323758104	999
12	0	1	15	31	11000.0	27.015253461134087	999
12	0	1	15	31	12000.0	26.456213137030353	999
12	0	1	15	31	13000.0	25.939432756586886	999
12	0	1	15	31	14000.0	25.46334033941541	999
12	0	1	15	31	15000.0	25.025583666838383	999
12	0	1	15	31	16000.0	24.62347821091175	999
12	0	1	17	31	3000.0	85.6418652488126	999
12	0	1	17	31	4000.0	87.85385579804756	999
12	0	1	17	31	5000.0	88.53362333379893	999
12	0	1	17	31	6000.0	88.50622204991456	999
12	0	1	17	31	7000.0	88.14874942666312	999
12	0	1	17	31	8000.0	87.64812067460295	999
12	0	1	17	31	9000.0	87.1011142859273	999
12	0	1	17	31	10000.0	86.55859180618721	999
12	0	1	17	31	11000.0	86.04687158426664	999
12	0	1	17	31	12000.0	85.57874009522445	999
12	0	1	17	31	13000.0	85.15939466852561	999
12	0	1	17	31	14000.0	84.7897622515491	999
12	0	1	17	31	15000.0	84.46839938618434	999
12	0	1	17	31	16000.0	84.19259864215988	999
12	0	1	18	31	3000.0	14.8290750036262	999
12	0	1	18	31	4000.0	13.694426968332262	999
12	0	1	18	31	5000.0	12.63879751794374	999
12	0	1	18	31	6000.0	11.703137848627941	999
12	0	1	18	31	7000.0	10.88327998987331	999
12	0	1	18	31	8000.0	10.164843624733864	999
12	0	1	18	31	9000.0	9.532670698788953	999
12	0	1	18	31	10000.0	8.973319503098592	999
12	0	1	18	31	11000.0	8.475499020604088	999
12	0	1	18	31	12000.0	8.029898687972995	999
12	0	1	18	31	13000.0	7.628875578423563	999
12	0	1	18	31	14000.0	7.266145218882443	999
12	0	1	18	31	15000.0	6.936516702853925	999
12	0	1	18	31	16000.0	6.635677406593756	999
12	0	1	19	31	3000.0	49.309843955068786	999
12	0	1	19	31	4000.0	51.52014356389243	999
12	0	1	19	31	5000.0	52.85775546759287	999
12	0	1	19	31	6000.0	53.73368999841359	999
12	0	1	19	31	7000.0	54.34167764813043	999
12	0	1	19	31	8000.0	54.78378390404206	999
12	0	1	19	31	9000.0	55.11796212366456	999
12	0	1	19	31	10000.0	55.37880219042036	999
12	0	1	19	31	11000.0	55.587614936320655	999
12	0	1	19	31	12000.0	55.75777904425918	999
12	0	1	19	31	13000.0	55.89778207602979	999
12	0	1	19	31	14000.0	56.01304517523157	999
12	0	1	19	31	15000.0	56.107059406459115	999
12	0	1	19	31	16000.0	56.18210936263839	999
12	0	1	20	31	3000.0	149.77014033568793	999
12	0	1	20	31	4000.0	168.9301524295899	999
12	0	1	20	31	5000.0	183.84146163123594	999
12	0	1	20	31	6000.0	196.00195660946005	999
12	0	1	20	31	7000.0	206.24824712493867	999
12	0	1	20	31	8000.0	215.09216848072316	999
12	0	1	20	31	9000.0	222.86892869212093	999
12	0	1	20	31	10000.0	229.80976099052205	999
12	0	1	20	31	11000.0	236.08069528937642	999
12	0	1	20	31	12000.0	241.8047327679029	999
12	0	1	20	31	13000.0	247.0752857086032	999
12	0	1	20	31	14000.0	251.96473104481686	999
12	0	1	20	31	15000.0	256.53008197118237	999
12	0	1	20	31	16000.0	260.81687966642323	999
12	0	1	21	31	3000.0	83.382045698219	999
12	0	1	21	31	4000.0	76.19802577440826	999
12	0	1	21	31	5000.0	69.85405061187728	999
12	0	1	21	31	6000.0	64.39459914462292	999
12	0	1	21	31	7000.0	59.70252952170306	999
12	0	1	21	31	8000.0	55.646753046950586	999
12	0	1	21	31	9000.0	52.113834437900046	999
12	0	1	21	31	10000.0	49.01179699464111	999
12	0	1	21	31	11000.0	46.26737921713082	999
12	0	1	21	31	12000.0	43.822305894756184	999
12	0	1	21	31	13000.0	41.62998302232605	999
12	0	1	21	31	14000.0	39.65286571514287	999
12	0	1	21	31	15000.0	37.86043690852649	999
12	0	1	21	31	16000.0	36.22767241079824	999
12	0	1	22	31	3000.0	56.0344474128415	999
12	0	1	22	31	4000.0	49.95873280573264	999
12	0	1	22	31	5000.0	44.94615249546558	999
12	0	1	22	31	6000.0	40.811351421555536	999
12	0	1	22	31	7000.0	37.363825153460375	999
12	0	1	22	31	8000.0	34.45289456147232	999
12	0	1	22	31	9000.0	31.965131579721863	999
12	0	1	22	31	10000.0	29.81554174002443	999
12	0	1	22	31	11000.0	27.93987788073768	999
12	0	1	22	31	12000.0	26.28894719218883	999
12	0	1	22	31	13000.0	24.824562401374347	999
12	0	1	22	31	14000.0	23.5166796125289	999
12	0	1	22	31	15000.0	22.34136199258709	999
12	0	1	22	31	16000.0	21.27931468515864	999
12	0	1	24	31	3000.0	108.3583780321064	999
12	0	1	24	31	4000.0	96.5793745439486	999
12	0	1	24	31	5000.0	86.90291908234194	999
12	0	1	24	31	6000.0	78.93892929211063	999
12	0	1	24	31	7000.0	72.30709944746418	999
12	0	1	24	31	8000.0	66.7113802793755	999
12	0	1	24	31	9000.0	61.930699193150105	999
12	0	1	24	31	10000.0	57.80022622972909	999
12	0	1	24	31	11000.0	54.195794897469646	999
12	0	1	24	31	12000.0	51.02257237699809	999
12	0	1	24	31	13000.0	48.207082122316926	999
12	0	1	24	31	14000.0	45.69160099750336	999
12	0	1	24	31	15000.0	43.43019149314168	999
12	0	1	24	31	16000.0	41.385857042210375	999
12	0	1	26	31	3000.0	82.50997140594447	999
12	0	1	26	31	4000.0	74.04443920993202	999
12	0	1	26	31	5000.0	66.97778058711665	999
12	0	1	26	31	6000.0	61.085847019616786	999
12	0	1	26	31	7000.0	56.12847391820277	999
12	0	1	26	31	8000.0	51.91079761378872	999
12	0	1	26	31	9000.0	48.2832212488404	999
12	0	1	26	31	10000.0	45.13184601932861	999
12	0	1	26	31	11000.0	42.36942322284022	999
12	0	1	26	31	12000.0	39.928390273307855	999
12	0	1	26	31	13000.0	37.75578917563646	999
12	0	1	26	31	14000.0	35.8096034509143	999
12	0	1	26	31	15000.0	34.056110360054255	999
12	0	1	26	31	16000.0	32.46795031381034	999
12	0	1	27	31	3000.0	55.24114983285849	999
12	0	1	27	31	4000.0	57.167666420498485	999
12	0	1	27	31	5000.0	58.087559316715286	999
12	0	1	27	31	6000.0	58.48912285682932	999
12	0	1	27	31	7000.0	58.60186581704537	999
12	0	1	27	31	8000.0	58.54519191205649	999
12	0	1	27	31	9000.0	58.38578498506819	999
12	0	1	27	31	10000.0	58.16287477976998	999
12	0	1	27	31	11000.0	57.90046459394963	999
12	0	1	27	31	12000.0	57.61369021014421	999
12	0	1	27	31	13000.0	57.31232045596569	999
12	0	1	27	31	14000.0	57.002775023670445	999
12	0	1	27	31	15000.0	56.68933203539956	999
12	0	1	27	31	16000.0	56.37487306007111	999
12	0	1	23	31	3000.0	1049.4150613627303	999
12	0	1	23	31	4000.0	1067.7729139651506	999
12	0	1	23	31	5000.0	1070.4336014514388	999
12	0	1	23	31	6000.0	1067.1146531848826	999
12	0	1	23	31	7000.0	1061.858628088812	999
12	0	1	23	31	8000.0	1056.4449213745343	999
12	0	1	23	31	9000.0	1051.6591596100047	999
12	0	1	23	31	10000.0	1047.8237963174001	999
12	0	1	23	31	11000.0	1045.0384896552587	999
12	0	1	23	31	12000.0	1043.2952966912374	999
12	0	1	23	31	13000.0	1042.5360106414514	999
12	0	1	23	31	14000.0	1042.6813395981608	999
12	0	1	23	31	15000.0	1043.645842485691	999
12	0	1	23	31	16000.0	1045.3454587993642	999
12	0	1	25	31	3000.0	3174.902722573897	999
12	0	1	25	31	4000.0	3377.2619944083012	999
12	0	1	25	31	5000.0	3537.878702676436	999
12	0	1	25	31	6000.0	3682.9969395073795	999
12	0	1	25	31	7000.0	3822.6513731219	999
12	0	1	25	31	8000.0	3960.746153794067	999
12	0	1	25	31	9000.0	4098.682112044014	999
12	0	1	25	31	10000.0	4236.803625211594	999
12	0	1	25	31	11000.0	4375.0164819129905	999
12	0	1	25	31	12000.0	4513.0624148043335	999
12	0	1	25	31	13000.0	4650.642484626028	999
12	0	1	25	31	14000.0	4787.471126791558	999
12	0	1	25	31	15000.0	4923.2976592214945	999
12	0	1	25	31	16000.0	5057.912484878005	999
12	0	1	29	31	3000.0	37.80928389636086	999
12	0	1	29	31	4000.0	31.89799343575519	999
12	0	1	29	31	5000.0	27.62360986954116	999
12	0	1	29	31	6000.0	24.38613747168637	999
12	0	1	29	31	7000.0	21.845948348550092	999
12	0	1	29	31	8000.0	19.79739663502365	999
12	0	1	29	31	9000.0	18.108786342659858	999
12	0	1	29	31	10000.0	16.691843967340013	999
12	0	1	29	31	11000.0	15.48514617621117	999
12	0	1	29	31	12000.0	14.444602720148442	999
12	0	1	29	31	13000.0	13.537724628799763	999
12	0	1	29	31	14000.0	12.740029915882104	999
12	0	1	29	31	15000.0	12.032710465448561	999
12	0	1	29	31	16000.0	11.401071727578737	999
12	0	1	30	31	3000.0	418.2353706595379	999
12	0	1	30	31	4000.0	484.12476896939535	999
12	0	1	30	31	5000.0	533.5475824355237	999
12	0	1	30	31	6000.0	571.9616130400067	999
12	0	1	30	31	7000.0	602.6332913537178	999
12	0	1	30	31	8000.0	627.6183816085543	999
12	0	1	30	31	9000.0	648.2725735544807	999
12	0	1	30	31	10000.0	665.5285202370424	999
12	0	1	30	31	11000.0	680.0525700117839	999
12	0	1	30	31	12000.0	692.3369402505577	999
12	0	1	30	31	13000.0	702.755907172048	999
12	0	1	30	31	14000.0	711.6012305759282	999
12	0	1	30	31	15000.0	719.1052047442669	999
12	0	1	30	31	16000.0	725.4561106557953	999
12	0	1	1	32	3000.0	0.7075191299521105	999
12	0	1	1	32	4000.0	0.7155568731748068	999
12	0	1	1	32	5000.0	0.7113717892708257	999
12	0	1	1	32	6000.0	0.7013467898066981	999
12	0	1	1	32	7000.0	0.6884158817673309	999
12	0	1	1	32	8000.0	0.67408271866135	999
12	0	1	1	32	9000.0	0.659171552254453	999
12	0	1	1	32	10000.0	0.6441528615319934	999
12	0	1	1	32	11000.0	0.6293006389457573	999
12	0	1	1	32	12000.0	0.6147745626563687	999
12	0	1	1	32	13000.0	0.6006655258063576	999
12	0	1	1	32	14000.0	0.587022031796405	999
12	0	1	1	32	15000.0	0.5738660520083967	999
12	0	1	1	32	16000.0	0.5612028270618709	999
12	0	1	2	32	3000.0	5.802722634856705	999
12	0	1	2	32	4000.0	6.599724561546021	999
12	0	1	2	32	5000.0	7.263296593772789	999
12	0	1	2	32	6000.0	7.8253553815860375	999
12	0	1	2	32	7000.0	8.303683064337713	999
12	0	1	2	32	8000.0	8.710289513300722	999
12	0	1	2	32	9000.0	9.054454717872362	999
12	0	1	2	32	10000.0	9.343951253354396	999
12	0	1	2	32	11000.0	9.585557893152803	999
12	0	1	2	32	12000.0	9.785284067047037	999
12	0	1	2	32	13000.0	9.948478155802071	999
12	0	1	2	32	14000.0	10.079892287136468	999
12	0	1	2	32	15000.0	10.183733016297802	999
12	0	1	2	32	16000.0	10.263708512305056	999
12	0	1	3	32	3000.0	9.261834137899966	999
12	0	1	3	32	4000.0	9.677658803460332	999
12	0	1	3	32	5000.0	9.869240708124247	999
12	0	1	3	32	6000.0	9.928441806937485	999
12	0	1	3	32	7000.0	9.904208766572228	999
12	0	1	3	32	8000.0	9.825506683697807	999
12	0	1	3	32	9000.0	9.710674638426845	999
12	0	1	3	32	10000.0	9.571869559224183	999
12	0	1	3	32	11000.0	9.417413127327563	999
12	0	1	3	32	12000.0	9.253131761179649	999
12	0	1	3	32	13000.0	9.083168736439601	999
12	0	1	3	32	14000.0	8.910499981497367	999
12	0	1	3	32	15000.0	8.73727412581031	999
12	0	1	3	32	16000.0	8.565043518419134	999
12	0	1	4	32	3000.0	10.881510213660434	999
12	0	1	4	32	4000.0	11.09720053391855	999
12	0	1	4	32	5000.0	11.11676585331969	999
12	0	1	4	32	6000.0	11.036959178743041	999
12	0	1	4	32	7000.0	10.902905308036281	999
12	0	1	4	32	8000.0	10.738242142083722	999
12	0	1	4	32	9000.0	10.55636738438214	999
12	0	1	4	32	10000.0	10.365318727171697	999
12	0	1	4	32	11000.0	10.170125951080372	999
12	0	1	4	32	12000.0	9.974035334512362	999
12	0	1	4	32	13000.0	9.779186543907912	999
12	0	1	4	32	14000.0	9.587005948485192	999
12	0	1	4	32	15000.0	9.398445210909111	999
12	0	1	4	32	16000.0	9.214131632123463	999
12	0	1	5	32	3000.0	3.3677778311383366	999
12	0	1	5	32	4000.0	3.488617062699953	999
12	0	1	5	32	5000.0	3.527863685117084	999
12	0	1	5	32	6000.0	3.521140137742207	999
12	0	1	5	32	7000.0	3.487096446186719	999
12	0	1	5	32	8000.0	3.4364496937071247	999
12	0	1	5	32	9000.0	3.3757404933370787	999
12	0	1	5	32	10000.0	3.3091271788702668	999
12	0	1	5	32	11000.0	3.2393286560347363	999
12	0	1	5	32	12000.0	3.168155735679587	999
12	0	1	5	32	13000.0	3.096827038044706	999
12	0	1	5	32	14000.0	3.0261649426629407	999
12	0	1	5	32	15000.0	2.956721359386119	999
12	0	1	5	32	16000.0	2.8888607405603315	999
12	0	1	6	32	3000.0	7.885110374697523	999
12	0	1	6	32	4000.0	9.091493227876594	999
12	0	1	6	32	5000.0	9.96925316201799	999
12	0	1	6	32	6000.0	10.613257769530367	999
12	0	1	6	32	7000.0	11.085096647966195	999
12	0	1	6	32	8000.0	11.426632106207068	999
12	0	1	6	32	9000.0	11.66750292043577	999
12	0	1	6	32	10000.0	11.829441554639896	999
12	0	1	6	32	11000.0	11.928843869336513	999
12	0	1	6	32	12000.0	11.978357624775539	999
12	0	1	6	32	13000.0	11.987905700849224	999
12	0	1	6	32	14000.0	11.965372995902221	999
12	0	1	6	32	15000.0	11.917085554933864	999
12	0	1	6	32	16000.0	11.848156080145076	999
12	0	1	7	32	3000.0	60.31315207353111	999
12	0	1	7	32	4000.0	62.04046046157602	999
12	0	1	7	32	5000.0	62.64868851100121	999
12	0	1	7	32	6000.0	62.678788537899756	999
12	0	1	7	32	7000.0	62.38772984525782	999
12	0	1	7	32	8000.0	61.91188262895101	999
12	0	1	7	32	9000.0	61.32911476017101	999
12	0	1	7	32	10000.0	60.68625785738446	999
12	0	1	7	32	11000.0	60.01258907721967	999
12	0	1	7	32	12000.0	59.326955083836914	999
12	0	1	7	32	13000.0	58.641747959178076	999
12	0	1	7	32	14000.0	57.96522227285658	999
12	0	1	7	32	15000.0	57.30289617759487	999
12	0	1	7	32	16000.0	56.65842757957161	999
12	0	1	8	32	3000.0	35.55581631489942	999
12	0	1	8	32	4000.0	38.306607427112915	999
12	0	1	8	32	5000.0	40.22583605873251	999
12	0	1	8	32	6000.0	41.60288691687529	999
12	0	1	8	32	7000.0	42.59383005313159	999
12	0	1	8	32	8000.0	43.29499100872965	999
12	0	1	8	32	9000.0	43.77157406237712	999
12	0	1	8	32	10000.0	44.07065865259224	999
12	0	1	8	32	11000.0	44.22779209946946	999
12	0	1	8	32	12000.0	44.27064627561189	999
12	0	1	8	32	13000.0	44.2212109481252	999
12	0	1	8	32	14000.0	44.09720474686327	999
12	0	1	8	32	15000.0	43.91303954266964	999
12	0	1	8	32	16000.0	43.68051320247553	999
12	0	1	9	32	3000.0	15.681234054793567	999
12	0	1	9	32	4000.0	16.965303730291964	999
12	0	1	9	32	5000.0	17.668721643404233	999
12	0	1	9	32	6000.0	18.017584058584106	999
12	0	1	9	32	7000.0	18.140544423523437	999
12	0	1	9	32	8000.0	18.115276130733115	999
12	0	1	9	32	9000.0	17.990893809292807	999
12	0	1	9	32	10000.0	17.799629658862425	999
12	0	1	9	32	11000.0	17.56327937301574	999
12	0	1	9	32	12000.0	17.296937068337787	999
12	0	1	9	32	13000.0	17.011252056811397	999
12	0	1	9	32	14000.0	16.713843700979687	999
12	0	1	9	32	15000.0	16.410217717683597	999
12	0	1	9	32	16000.0	16.104376724832914	999
12	0	1	10	32	3000.0	18.58967007550388	999
12	0	1	10	32	4000.0	18.761687326267314	999
12	0	1	10	32	5000.0	18.626164426702587	999
12	0	1	10	32	6000.0	18.349897854308484	999
12	0	1	10	32	7000.0	18.008014696694346	999
12	0	1	10	32	8000.0	17.6379210982241	999
12	0	1	10	32	9000.0	17.259402306852124	999
12	0	1	10	32	10000.0	16.883283606870478	999
12	0	1	10	32	11000.0	16.515556551232308	999
12	0	1	10	32	12000.0	16.15949108947193	999
12	0	1	10	32	13000.0	15.816775727026428	999
12	0	1	10	32	14000.0	15.488158770874596	999
12	0	1	10	32	15000.0	15.173821127279341	999
12	0	1	10	32	16000.0	14.873599157719443	999
12	0	1	11	32	3000.0	9.021154685279289	999
12	0	1	11	32	4000.0	9.165328439812209	999
12	0	1	11	32	5000.0	9.092456029279939	999
12	0	1	11	32	6000.0	8.914621527045364	999
12	0	1	11	32	7000.0	8.686294981085053	999
12	0	1	11	32	8000.0	8.435778843438277	999
12	0	1	11	32	9000.0	8.178390158679608	999
12	0	1	11	32	10000.0	7.92258718854682	999
12	0	1	11	32	11000.0	7.673036554196627	999
12	0	1	11	32	12000.0	7.432237949147601	999
12	0	1	11	32	13000.0	7.201423807203811	999
12	0	1	11	32	14000.0	6.981075424453281	999
12	0	1	11	32	15000.0	6.771227519427497	999
12	0	1	11	32	16000.0	6.57165196159255	999
12	0	1	12	32	3000.0	36.55448866866681	999
12	0	1	12	32	4000.0	36.77607685755098	999
12	0	1	12	32	5000.0	36.20804154237707	999
12	0	1	12	32	6000.0	35.28446210467359	999
