AtomicNumber	IonCharge	ModelIndex	LowerLevel	UpperLevel	Temperature	CollisionStrength	Source
12	0	1	18	29	12000.0	96.89924716500252	999
12	0	1	18	29	13000.0	99.81169707999196	999
12	0	1	18	29	14000.0	102.52101556476369	999
12	0	1	18	29	15000.0	105.05427756205727	999
12	0	1	18	29	16000.0	107.4334719369272	999
12	0	1	19	29	3000.0	6.950819362660754	999
12	0	1	19	29	4000.0	7.141562752806966	999
12	0	1	19	29	5000.0	7.098649026140386	999
12	0	1	19	29	6000.0	6.9487983396270785	999
12	0	1	19	29	7000.0	6.750849790900336	999
12	0	1	19	29	8000.0	6.5338767190626665	999
12	0	1	19	29	9000.0	6.3127795056053575	999
12	0	1	19	29	10000.0	6.095289570436735	999
12	0	1	19	29	11000.0	5.885349246574954	999
12	0	1	19	29	12000.0	5.684836374434342	999
12	0	1	19	29	13000.0	5.494483632683583	999
12	0	1	19	29	14000.0	5.314385613598893	999
12	0	1	19	29	15000.0	5.144285854154323	999
12	0	1	19	29	16000.0	4.983742326124537	999
12	0	1	20	29	3000.0	15.6776271391381	999
12	0	1	20	29	4000.0	14.198349564136347	999
12	0	1	20	29	5000.0	12.93149442896443	999
12	0	1	20	29	6000.0	11.86061905038796	999
12	0	1	20	29	7000.0	10.95139273415613	999
12	0	1	20	29	8000.0	10.172510511231279	999
12	0	1	20	29	9000.0	9.498797014131068	999
12	0	1	20	29	10000.0	8.91061958609411	999
12	0	1	20	29	11000.0	8.392723265000823	999
12	0	1	20	29	12000.0	7.933183859911808	999
12	0	1	20	29	13000.0	7.522592124095207	999
12	0	1	20	29	14000.0	7.153444615897529	999
12	0	1	20	29	15000.0	6.8196939620438615	999
12	0	1	20	29	16000.0	6.516416387148256	999
12	0	1	21	29	3000.0	319.24807340610954	999
12	0	1	21	29	4000.0	348.64230986544095	999
12	0	1	21	29	5000.0	369.91113775718117	999
12	0	1	21	29	6000.0	386.2050289917271	999
12	0	1	21	29	7000.0	399.19043060781485	999
12	0	1	21	29	8000.0	409.837645657998	999
12	0	1	21	29	9000.0	418.7525905532928	999
12	0	1	21	29	10000.0	426.3343414361564	999
12	0	1	21	29	11000.0	432.85702255242444	999
12	0	1	21	29	12000.0	438.5155343165805	999
12	0	1	21	29	13000.0	443.452619021095	999
12	0	1	21	29	14000.0	447.7756479282532	999
12	0	1	21	29	15000.0	451.56742295716685	999
12	0	1	21	29	16000.0	454.89332652165155	999
12	0	1	22	29	3000.0	3178.3852350755706	999
12	0	1	22	29	4000.0	3348.8049438085964	999
12	0	1	22	29	5000.0	3471.635925569871	999
12	0	1	22	29	6000.0	3574.669306265992	999
12	0	1	22	29	7000.0	3669.325049830104	999
12	0	1	22	29	8000.0	3760.566451501645	999
12	0	1	22	29	9000.0	3850.5684579993076	999
12	0	1	22	29	10000.0	3940.2335133385327	999
12	0	1	22	29	11000.0	4029.8681839823894	999
12	0	1	22	29	12000.0	4119.501613919267	999
12	0	1	22	29	13000.0	4209.040497386097	999
12	0	1	22	29	14000.0	4298.345623313118	999
12	0	1	22	29	15000.0	4387.2694236009265	999
12	0	1	22	29	16000.0	4475.673674136826	999
12	0	1	24	29	3000.0	100.62406544272044	999
12	0	1	24	29	4000.0	105.56960654879258	999
12	0	1	24	29	5000.0	108.62298472886894	999
12	0	1	24	29	6000.0	110.65401866660655	999
12	0	1	24	29	7000.0	112.07739552776974	999
12	0	1	24	29	8000.0	113.11305833171652	999
12	0	1	24	29	9000.0	113.88692326302619	999
12	0	1	24	29	10000.0	114.47533481244912	999
12	0	1	24	29	11000.0	114.92670428770936	999
12	0	1	24	29	12000.0	115.27287480638542	999
12	0	1	24	29	13000.0	115.53546423405719	999
12	0	1	24	29	14000.0	115.729581966019	999
12	0	1	24	29	15000.0	115.86609262374765	999
12	0	1	24	29	16000.0	115.95303686370741	999
12	0	1	26	29	3000.0	44.722852285631376	999
12	0	1	26	29	4000.0	43.16959016721193	999
12	0	1	26	29	5000.0	41.50818467210396	999
12	0	1	26	29	6000.0	39.93905060221407	999
12	0	1	26	29	7000.0	38.510753911838044	999
12	0	1	26	29	8000.0	37.22584291193825	999
12	0	1	26	29	9000.0	36.07276207165976	999
12	0	1	26	29	10000.0	35.036496585069095	999
12	0	1	26	29	11000.0	34.102248359414595	999
12	0	1	26	29	12000.0	33.25663419801063	999
12	0	1	26	29	13000.0	32.48796509896001	999
12	0	1	26	29	14000.0	31.786186743713063	999
12	0	1	26	29	15000.0	31.142706604139537	999
12	0	1	26	29	16000.0	30.550196589702075	999
12	0	1	27	29	3000.0	15.490606424164021	999
12	0	1	27	29	4000.0	13.697451936265361	999
12	0	1	27	29	5000.0	12.27094447957936	999
12	0	1	27	29	6000.0	11.11753214597989	999
12	0	1	27	29	7000.0	10.167513557377664	999
12	0	1	27	29	8000.0	9.371700311555577	999
12	0	1	27	29	9000.0	8.695197339367095	999
12	0	1	27	29	10000.0	8.112791228490726	999
12	0	1	27	29	11000.0	7.605884241139285	999
12	0	1	27	29	12000.0	7.160483326993661	999
12	0	1	27	29	13000.0	6.765866418477431	999
12	0	1	27	29	14000.0	6.413681581305632	999
12	0	1	27	29	15000.0	6.097326307446704	999
12	0	1	27	29	16000.0	5.8115114140388755	999
12	0	1	23	29	3000.0	20.736697187054517	999
12	0	1	23	29	4000.0	19.674404243042797	999
12	0	1	23	29	5000.0	18.495922395494155	999
12	0	1	23	29	6000.0	17.36154147461807	999
12	0	1	23	29	7000.0	16.31740181976142	999
12	0	1	23	29	8000.0	15.371480997060598	999
12	0	1	23	29	9000.0	14.518665901214263	999
12	0	1	23	29	10000.0	13.749821657282792	999
12	0	1	23	29	11000.0	13.055197405290347	999
12	0	1	23	29	12000.0	12.425672709145768	999
12	0	1	23	29	13000.0	11.853146824226933	999
12	0	1	23	29	14000.0	11.330586534032964	999
12	0	1	23	29	15000.0	10.851945062462942	999
12	0	1	23	29	16000.0	10.412041019857785	999
12	0	1	25	29	3000.0	21.329424820448722	999
12	0	1	25	29	4000.0	20.181817910715928	999
12	0	1	25	29	5000.0	18.99231213757049	999
12	0	1	25	29	6000.0	17.872293733567847	999
12	0	1	25	29	7000.0	16.849183018999224	999
12	0	1	25	29	8000.0	15.923765371992035	999
12	0	1	25	29	9000.0	15.08837537732083	999
12	0	1	25	29	10000.0	14.333230506432454	999
12	0	1	25	29	11000.0	13.648698226099162	999
12	0	1	25	29	12000.0	13.026055669398476	999
12	0	1	25	29	13000.0	12.457670217068095	999
12	0	1	25	29	14000.0	11.936960731118457	999
12	0	1	25	29	15000.0	11.458284203229685	999
12	0	1	25	29	16000.0	11.016806465430529	999
12	0	1	1	30	3000.0	0.1341417695837017	999
12	0	1	1	30	4000.0	0.13858237438747656	999
12	0	1	1	30	5000.0	0.14013965279479135	999
12	0	1	1	30	6000.0	0.14013790764914166	999
12	0	1	1	30	7000.0	0.13926685894525787	999
12	0	1	1	30	8000.0	0.13792290756910808	999
12	0	1	1	30	9000.0	0.13634516712881864	999
12	0	1	1	30	10000.0	0.13468096875169006	999
12	0	1	1	30	11000.0	0.13302145613861058	999
12	0	1	1	30	12000.0	0.1314223965716583	999
12	0	1	1	30	13000.0	0.1299169055505011	999
12	0	1	1	30	14000.0	0.12852345557936787	999
12	0	1	1	30	15000.0	0.1272510186765413	999
12	0	1	1	30	16000.0	0.12610241687371262	999
12	0	1	2	30	3000.0	0.6596168844171184	999
12	0	1	2	30	4000.0	0.7623294171526371	999
12	0	1	2	30	5000.0	0.8426862765982894	999
12	0	1	2	30	6000.0	0.9058526080774285	999
12	0	1	2	30	7000.0	0.9553747229776198	999
12	0	1	2	30	8000.0	0.9938799059254968	999
12	0	1	2	30	9000.0	1.023400683040196	999
12	0	1	2	30	10000.0	1.0455510904216103	999
12	0	1	2	30	11000.0	1.061633781667297	999
12	0	1	2	30	12000.0	1.0727109653922395	999
12	0	1	2	30	13000.0	1.0796546447613131	999
12	0	1	2	30	14000.0	1.083184005415687	999
12	0	1	2	30	15000.0	1.0838942143083434	999
12	0	1	2	30	16000.0	1.08227911519721	999
12	0	1	3	30	3000.0	1.5010612590217491	999
12	0	1	3	30	4000.0	1.5362447819429301	999
12	0	1	3	30	5000.0	1.541479441436604	999
12	0	1	3	30	6000.0	1.5310765725871944	999
12	0	1	3	30	7000.0	1.512032375518728	999
12	0	1	3	30	8000.0	1.4881490686731496	999
12	0	1	3	30	9000.0	1.461631988160398	999
12	0	1	3	30	10000.0	1.4338150631724198	999
12	0	1	3	30	11000.0	1.4055274199254462	999
12	0	1	3	30	12000.0	1.3772927768437668	999
12	0	1	3	30	13000.0	1.3494438459906701	999
12	0	1	3	30	14000.0	1.3221907246565974	999
12	0	1	3	30	15000.0	1.2956631632294806	999
12	0	1	3	30	16000.0	1.269937424352086	999
12	0	1	4	30	3000.0	0.46909762093925284	999
12	0	1	4	30	4000.0	0.5311262263651731	999
12	0	1	4	30	5000.0	0.5748752260349966	999
12	0	1	4	30	6000.0	0.6057080376514268	999
12	0	1	4	30	7000.0	0.62711862442747	999
12	0	1	4	30	8000.0	0.6415006306636951	999
12	0	1	4	30	9000.0	0.6505551440727186	999
12	0	1	4	30	10000.0	0.6555256699843385	999
12	0	1	4	30	11000.0	0.6573414444541215	999
12	0	1	4	30	12000.0	0.656708923031897	999
12	0	1	4	30	13000.0	0.654172508805977	999
12	0	1	4	30	14000.0	0.6501562350463101	999
12	0	1	4	30	15000.0	0.6449931986624269	999
12	0	1	4	30	16000.0	0.6389468426002303	999
12	0	1	5	30	3000.0	0.4216393320838647	999
12	0	1	5	30	4000.0	0.48675926980730655	999
12	0	1	5	30	5000.0	0.5420414228025369	999
12	0	1	5	30	6000.0	0.5900164381763429	999
12	0	1	5	30	7000.0	0.6321995832428483	999
12	0	1	5	30	8000.0	0.6696268575105861	999
12	0	1	5	30	9000.0	0.703066707312728	999
12	0	1	5	30	10000.0	0.7331188001914132	999
12	0	1	5	30	11000.0	0.7602663056291128	999
12	0	1	5	30	12000.0	0.7849065897100316	999
12	0	1	5	30	13000.0	0.807370890824093	999
12	0	1	5	30	14000.0	0.8279378857034889	999
12	0	1	5	30	15000.0	0.8468435976286224	999
12	0	1	5	30	16000.0	0.8642889521253082	999
12	0	1	6	30	3000.0	2.406007680263739	999
12	0	1	6	30	4000.0	2.4932123410790723	999
12	0	1	6	30	5000.0	2.5344724796243696	999
12	0	1	6	30	6000.0	2.55006648328394	999
12	0	1	6	30	7000.0	2.549744260191824	999
12	0	1	6	30	8000.0	2.5388637878008087	999
12	0	1	6	30	9000.0	2.520672365776889	999
12	0	1	6	30	10000.0	2.497290622646649	999
12	0	1	6	30	11000.0	2.4701845234573607	999
12	0	1	6	30	12000.0	2.440411410722424	999
12	0	1	6	30	13000.0	2.4087576926791074	999
12	0	1	6	30	14000.0	2.3758209822879466	999
12	0	1	6	30	15000.0	2.34206203421272	999
12	0	1	6	30	16000.0	2.3078393341312253	999
12	0	1	7	30	3000.0	1.189665188330741	999
12	0	1	7	30	4000.0	1.3925728465549947	999
12	0	1	7	30	5000.0	1.542721770773248	999
12	0	1	7	30	6000.0	1.6539901051173413	999
12	0	1	7	30	7000.0	1.7359959876598057	999
12	0	1	7	30	8000.0	1.7955850026042648	999
12	0	1	7	30	9000.0	1.8377600204342568	999
12	0	1	7	30	10000.0	1.8662652988945576	999
12	0	1	7	30	11000.0	1.8839594237614479	999
12	0	1	7	30	12000.0	1.8930598469879003	999
12	0	1	7	30	13000.0	1.8953083456359379	999
12	0	1	7	30	14000.0	1.8920865440623935	999
12	0	1	7	30	15000.0	1.884498896009853	999
12	0	1	7	30	16000.0	1.8734337532088248	999
12	0	1	8	30	3000.0	5.5416877550183665	999
12	0	1	8	30	4000.0	6.077443702388415	999
12	0	1	8	30	5000.0	6.400832368783245	999
12	0	1	8	30	6000.0	6.588178473047745	999
12	0	1	8	30	7000.0	6.684927841181296	999
12	0	1	8	30	8000.0	6.7196663960650165	999
12	0	1	8	30	9000.0	6.711151768529626	999
12	0	1	8	30	10000.0	6.672114818488813	999
12	0	1	8	30	11000.0	6.6114335027822895	999
12	0	1	8	30	12000.0	6.535434736222042	999
12	0	1	8	30	13000.0	6.44870563572492	999
12	0	1	8	30	14000.0	6.354616864206067	999
12	0	1	8	30	15000.0	6.255670600077456	999
12	0	1	8	30	16000.0	6.153738044122656	999
12	0	1	9	30	3000.0	3.941170072117192	999
12	0	1	9	30	4000.0	4.0821697976264835	999
12	0	1	9	30	5000.0	4.156418340754147	999
12	0	1	9	30	6000.0	4.195722063546848	999
12	0	1	9	30	7000.0	4.214753729012943	999
12	0	1	9	30	8000.0	4.2211857281913066	999
12	0	1	9	30	9000.0	4.219405622526217	999
12	0	1	9	30	10000.0	4.212100296770974	999
12	0	1	9	30	11000.0	4.2010083951167685	999
12	0	1	9	30	12000.0	4.187307383569793	999
12	0	1	9	30	13000.0	4.171825181053787	999
12	0	1	9	30	14000.0	4.155161727799809	999
12	0	1	9	30	15000.0	4.137761897541347	999
12	0	1	9	30	16000.0	4.119961035820389	999
12	0	1	10	30	3000.0	2.037652321407197	999
12	0	1	10	30	4000.0	2.121228311958721	999
12	0	1	10	30	5000.0	2.144247382766009	999
12	0	1	10	30	6000.0	2.1343292155467846	999
12	0	1	10	30	7000.0	2.1058987461127803	999
12	0	1	10	30	8000.0	2.06700832363891	999
12	0	1	10	30	9000.0	2.0223685479313427	999
12	0	1	10	30	10000.0	1.9748285565671395	999
12	0	1	10	30	11000.0	1.926151022416553	999
12	0	1	10	30	12000.0	1.8774405275441597	999
12	0	1	10	30	13000.0	1.8293910293366549	999
12	0	1	10	30	14000.0	1.7824341690279462	999
12	0	1	10	30	15000.0	1.7368309466201697	999
12	0	1	10	30	16000.0	1.6927298885821611	999
12	0	1	11	30	3000.0	3.2730565266034573	999
12	0	1	11	30	4000.0	3.6901104399749336	999
12	0	1	11	30	5000.0	4.0235801239190065	999
12	0	1	11	30	6000.0	4.299892289861266	999
12	0	1	11	30	7000.0	4.534316646561371	999
12	0	1	11	30	8000.0	4.736599312105072	999
12	0	1	11	30	9000.0	4.913407513459906	999
12	0	1	11	30	10000.0	5.069547403023116	999
12	0	1	11	30	11000.0	5.208627392349475	999
12	0	1	11	30	12000.0	5.333443378564685	999
12	0	1	11	30	13000.0	5.446214393982034	999
12	0	1	11	30	14000.0	5.5487336534668215	999
12	0	1	11	30	15000.0	5.642469764303365	999
12	0	1	11	30	16000.0	5.728637462253405	999
12	0	1	12	30	3000.0	3.4366877952711987	999
12	0	1	12	30	4000.0	3.4708089482667503	999
12	0	1	12	30	5000.0	3.4527677403957493	999
12	0	1	12	30	6000.0	3.411535486035177	999
12	0	1	12	30	7000.0	3.3597943812666866	999
12	0	1	12	30	8000.0	3.303691995944068	999
12	0	1	12	30	9000.0	3.246401038868963	999
12	0	1	12	30	10000.0	3.1896191521722743	999
12	0	1	12	30	11000.0	3.1342673246361654	999
12	0	1	12	30	12000.0	3.0808393276081016	999
12	0	1	12	30	13000.0	3.029586027794012	999
12	0	1	12	30	14000.0	2.9806166031499095	999
12	0	1	12	30	15000.0	2.9339559604137646	999
12	0	1	12	30	16000.0	2.8895782291014895	999
12	0	1	13	30	3000.0	7.094344361035832	999
12	0	1	13	30	4000.0	7.623796340822818	999
12	0	1	13	30	5000.0	7.884291344652334	999
12	0	1	13	30	6000.0	7.985271962791585	999
12	0	1	13	30	7000.0	7.9881759736400975	999
12	0	1	13	30	8000.0	7.929420961777534	999
12	0	1	13	30	9000.0	7.831524047230769	999
12	0	1	13	30	10000.0	7.708881567085852	999
12	0	1	13	30	11000.0	7.570944296821446	999
12	0	1	13	30	12000.0	7.424043877385344	999
12	0	1	13	30	13000.0	7.272485673046933	999
12	0	1	13	30	14000.0	7.119225523415137	999
12	0	1	13	30	15000.0	6.966301561818022	999
12	0	1	13	30	16000.0	6.815117033028539	999
12	0	1	14	30	3000.0	5.774835103804742	999
12	0	1	14	30	4000.0	5.875899967553285	999
12	0	1	14	30	5000.0	5.834656575020005	999
12	0	1	14	30	6000.0	5.72548837499902	999
12	0	1	14	30	7000.0	5.583962598663116	999
12	0	1	14	30	8000.0	5.428272326507664	999
12	0	1	14	30	9000.0	5.268127541805618	999
12	0	1	14	30	10000.0	5.108828620095882	999
12	0	1	14	30	11000.0	4.953274211575295	999
12	0	1	14	30	12000.0	4.803008364985133	999
12	0	1	14	30	13000.0	4.658791743109201	999
12	0	1	14	30	14000.0	4.520924826205529	999
12	0	1	14	30	15000.0	4.389436306902621	999
12	0	1	14	30	16000.0	4.264195553047761	999
12	0	1	16	30	3000.0	7.843106142299624	999
12	0	1	16	30	4000.0	7.907057051489999	999
12	0	1	16	30	5000.0	7.797136654281375	999
12	0	1	16	30	6000.0	7.609489754312665	999
12	0	1	16	30	7000.0	7.388498686040875	999
12	0	1	16	30	8000.0	7.156030998301016	999
12	0	1	16	30	9000.0	6.923253581182268	999
12	0	1	16	30	10000.0	6.695920748611389	999
12	0	1	16	30	11000.0	6.476924173012219	999
12	0	1	16	30	12000.0	6.267594011491926	999
12	0	1	16	30	13000.0	6.068392826554224	999
12	0	1	16	30	14000.0	5.879298802513698	999
12	0	1	16	30	15000.0	5.70002318507965	999
12	0	1	16	30	16000.0	5.530136139620232	999
12	0	1	15	30	3000.0	6.393158528348348	999
12	0	1	15	30	4000.0	6.3049526884158915	999
12	0	1	15	30	5000.0	6.122576709945217	999
12	0	1	15	30	6000.0	5.90783464100425	999
12	0	1	15	30	7000.0	5.686729309927396	999
12	0	1	15	30	8000.0	5.470784099604032	999
12	0	1	15	30	9000.0	5.265034687790012	999
12	0	1	15	30	10000.0	5.071430128034081	999
12	0	1	15	30	11000.0	4.89040769920783	999
12	0	1	15	30	12000.0	4.721664836448461	999
12	0	1	15	30	13000.0	4.564551840573982	999
12	0	1	15	30	14000.0	4.418275883451087	999
12	0	1	15	30	15000.0	4.282007474351989	999
12	0	1	15	30	16000.0	4.154935139830387	999
12	0	1	17	30	3000.0	41.81632603074934	999
12	0	1	17	30	4000.0	42.81268263544367	999
12	0	1	17	30	5000.0	43.06289798915677	999
12	0	1	17	30	6000.0	42.97473392724525	999
12	0	1	17	30	7000.0	42.73362146644779	999
12	0	1	17	30	8000.0	42.430715575703815	999
12	0	1	17	30	9000.0	42.112629874544815	999
12	0	1	17	30	10000.0	41.80339814887931	999
12	0	1	17	30	11000.0	41.51506698764034	999
12	0	1	17	30	12000.0	41.25313597168618	999
12	0	1	17	30	13000.0	41.01948157735393	999
12	0	1	17	30	14000.0	40.81398120421177	999
12	0	1	17	30	15000.0	40.635436229230805	999
12	0	1	17	30	16000.0	40.482104287395465	999
12	0	1	18	30	3000.0	4.137166331075103	999
12	0	1	18	30	4000.0	4.1198110718953105	999
12	0	1	18	30	5000.0	4.025532593779144	999
12	0	1	18	30	6000.0	3.900468696939384	999
12	0	1	18	30	7000.0	3.764984052168902	999
12	0	1	18	30	8000.0	3.628602591551805	999
12	0	1	18	30	9000.0	3.4958545472900857	999
12	0	1	18	30	10000.0	3.368827589718398	999
12	0	1	18	30	11000.0	3.2483681947542618	999
12	0	1	18	30	12000.0	3.1346799261309046	999
12	0	1	18	30	13000.0	3.0276339636142886	999
12	0	1	18	30	14000.0	2.9269351310008003	999
12	0	1	18	30	15000.0	2.832212364113098	999
12	0	1	18	30	16000.0	2.7430683818843553	999
12	0	1	19	30	3000.0	20.462954442236942	999
12	0	1	19	30	4000.0	24.309091051158564	999
12	0	1	19	30	5000.0	27.495545781805525	999
12	0	1	19	30	6000.0	30.203087716866538	999
12	0	1	19	30	7000.0	32.54908752958074	999
12	0	1	19	30	8000.0	34.61426794445184	999
12	0	1	19	30	9000.0	36.45638498370297	999
12	0	1	19	30	10000.0	38.11796076076529	999
12	0	1	19	30	11000.0	39.63100299309513	999
12	0	1	19	30	12000.0	41.02004951563072	999
12	0	1	19	30	13000.0	42.304211001375776	999
12	0	1	19	30	14000.0	43.49858159340363	999
12	0	1	19	30	15000.0	44.61523516267831	999
12	0	1	19	30	16000.0	45.66394215960131	999
12	0	1	20	30	3000.0	24.702863357063602	999
12	0	1	20	30	4000.0	25.99402688188552	999
12	0	1	20	30	5000.0	26.77191365498745	999
12	0	1	20	30	6000.0	27.266628223039564	999
12	0	1	20	30	7000.0	27.591023950163375	999
12	0	1	20	30	8000.0	27.80632012484648	999
12	0	1	20	30	9000.0	27.948201498891805	999
12	0	1	20	30	10000.0	28.038628128617216	999
12	0	1	20	30	11000.0	28.09170166049111	999
12	0	1	20	30	12000.0	28.11679762041051	999
12	0	1	20	30	13000.0	28.120338131525315	999
12	0	1	20	30	14000.0	28.106843621927275	999
12	0	1	20	30	15000.0	28.07958062292992	999
12	0	1	20	30	16000.0	28.04097252690539	999
12	0	1	21	30	3000.0	15.996592179624376	999
12	0	1	21	30	4000.0	16.429270592198332	999
12	0	1	21	30	5000.0	16.314109457702834	999
12	0	1	21	30	6000.0	15.946904373029767	999
12	0	1	21	30	7000.0	15.466865867139159	999
12	0	1	21	30	8000.0	14.943103198568052	999
12	0	1	21	30	9000.0	14.411008218281177	999
12	0	1	21	30	10000.0	13.888852359849688	999
12	0	1	21	30	11000.0	13.385859006059153	999
12	0	1	21	30	12000.0	12.906335361653436	999
12	0	1	21	30	13000.0	12.451875188617738	999
12	0	1	21	30	14000.0	12.022571360733508	999
12	0	1	21	30	15000.0	11.617699854999808	999
12	0	1	21	30	16000.0	11.236112258610099	999
12	0	1	22	30	3000.0	12.719843427637764	999
12	0	1	22	30	4000.0	11.992856271459846	999
12	0	1	22	30	5000.0	11.252069160587856	999
12	0	1	22	30	6000.0	10.56083969344813	999
12	0	1	22	30	7000.0	9.933525714683295	999
12	0	1	22	30	8000.0	9.369099356495148	999
12	0	1	22	30	9000.0	8.861852154477592	999
12	0	1	22	30	10000.0	8.405093733031567	999
12	0	1	22	30	11000.0	7.992438698182478	999
12	0	1	22	30	12000.0	7.618206034700437	999
12	0	1	22	30	13000.0	7.277484945207588	999
12	0	1	22	30	14000.0	6.966080275064355	999
12	0	1	22	30	15000.0	6.680421748308213	999
12	0	1	22	30	16000.0	6.417469957262623	999
12	0	1	24	30	3000.0	17.296784450414272	999
12	0	1	24	30	4000.0	17.27993897719107	999
12	0	1	24	30	5000.0	16.837608309827914	999
12	0	1	24	30	6000.0	16.23174291860984	999
12	0	1	24	30	7000.0	15.575455707054086	999
12	0	1	24	30	8000.0	14.91980549585897	999
12	0	1	24	30	9000.0	14.287862512483581	999
12	0	1	24	30	10000.0	13.689399148266343	999
12	0	1	24	30	11000.0	13.127676508184724	999
12	0	1	24	30	12000.0	12.602742903919953	999
12	0	1	24	30	13000.0	12.113096647282864	999
12	0	1	24	30	14000.0	11.656544355539559	999
12	0	1	24	30	15000.0	11.230648570279932	999
12	0	1	24	30	16000.0	10.832959701598732	999
12	0	1	26	30	3000.0	11.912696895108109	999
12	0	1	26	30	4000.0	10.719870931967192	999
12	0	1	26	30	5000.0	9.722296670075497	999
12	0	1	26	30	6000.0	8.890876917395031	999
12	0	1	26	30	7000.0	8.191595011846932	999
12	0	1	26	30	8000.0	7.596594591984015	999
12	0	1	26	30	9000.0	7.084533240691435	999
12	0	1	26	30	10000.0	6.63923355681217	999
12	0	1	26	30	11000.0	6.248361448346019	999
12	0	1	26	30	12000.0	5.902406673782223	999
12	0	1	26	30	13000.0	5.593942141633545	999
12	0	1	26	30	14000.0	5.317093117184221	999
12	0	1	26	30	15000.0	5.0671559055634345	999
12	0	1	26	30	16000.0	4.840321459510799	999
12	0	1	27	30	3000.0	9.90584147306626	999
12	0	1	27	30	4000.0	9.552069566334783	999
12	0	1	27	30	5000.0	9.153436230334602	999
12	0	1	27	30	6000.0	8.767912446822702	999
12	0	1	27	30	7000.0	8.412058273293367	999
12	0	1	27	30	8000.0	8.088959284307762	999
12	0	1	27	30	9000.0	7.797111744040296	999
12	0	1	27	30	10000.0	7.533569497415514	999
12	0	1	27	30	11000.0	7.295119709245425	999
12	0	1	27	30	12000.0	7.078719760729033	999
12	0	1	27	30	13000.0	6.881641992132417	999
12	0	1	27	30	14000.0	6.701500638290801	999
12	0	1	27	30	15000.0	6.536232574853412	999
12	0	1	27	30	16000.0	6.384062163188761	999
12	0	1	23	30	3000.0	18.309523720102188	999
12	0	1	23	30	4000.0	19.240980933091496	999
12	0	1	23	30	5000.0	19.784142475502	999
12	0	1	23	30	6000.0	20.116609291985622	999
12	0	1	23	30	7000.0	20.324669568212816	999
12	0	1	23	30	8000.0	20.454500616904422	999
12	0	1	23	30	9000.0	20.532598805053638	999
12	0	1	23	30	10000.0	20.575001315491114	999
12	0	1	23	30	11000.0	20.591840338794526	999
12	0	1	23	30	12000.0	20.58975230925518	999
12	0	1	23	30	13000.0	20.57322379094811	999
12	0	1	23	30	14000.0	20.54537719243482	999
12	0	1	23	30	15000.0	20.508446238596434	999
12	0	1	23	30	16000.0	20.46407229208381	999
12	0	1	25	30	3000.0	1327.5942240064267	999
12	0	1	25	30	4000.0	1430.2833562248372	999
12	0	1	25	30	5000.0	1513.1582135950744	999
12	0	1	25	30	6000.0	1586.9242802506633	999
12	0	1	25	30	7000.0	1656.0149963094036	999
12	0	1	25	30	8000.0	1722.42267173045	999
12	0	1	25	30	9000.0	1787.0896316740525	999
12	0	1	25	30	10000.0	1850.473858872257	999
